BASIN,LOCATION,RIVMILE,COLL_DATE,COLLECT,Replicate,MACRO_GENSPECIES,INDIV
13,WAPP,10.7,8/30/2017,1,,Acentrella sp.,1
13,WAPP,15.9,8/30/2017,1,,Acentrella sp.,1
13,WAPP,21.8,8/30/2017,1,,Acentrella sp.,1
13,WAPP,E-0.1,8/30/2017,1,,Acentrella sp.,2
13,LWAP,3.5,8/30/2017,1,1,Acroneuria abnormis,4
13,WAPP,21.8,8/30/2017,1,,Acroneuria abnormis,3
13,WAPP,E-0.1,8/30/2017,1,,Acroneuria abnormis,1
13,WAPP,21.8,8/30/2017,1,,Acroneuria carolinensis,1
13,WAPP,21.8,8/30/2017,1,,Agabetes sp.,1
13,LWAP,3.5,8/30/2017,1,,Antocha sp.,1
13,WAPP,10.7,8/30/2017,1,,Antocha sp.,2
13,WAPP,15.9,8/30/2017,1,,Antocha sp.,1
13,WAPP,21.8,8/30/2017,1,,Antocha sp.,3
13,WAPP,29.2,8/30/2017,1,,Antocha sp.,1
13,WAPP,21.8,8/30/2017,1,,Atherix sp.,2
13,WAPP,E-0.1,8/30/2017,1,,Atherix sp.,3
13,CLDS,1.3,8/30/2017,1,1,Attenella sp.,3
13,WAPP,15.9,8/30/2017,1,,Attenella sp.,1
13,WAPP,21.8,8/30/2017,1,,Attenella sp.,10
13,WAPP,29.2,8/30/2017,1,,Attenella sp.,1
13,WAPP,E-0.1,8/30/2017,1,,Attenella sp.,2
13,WAPP,10.7,8/30/2017,1,,Baetis flavistriga,7
13,WAPP,15.9,8/30/2017,1,,Baetis flavistriga,4
13,WAPP,29.2,8/30/2017,1,,Baetis flavistriga,1
13,WAPP,E-0.1,8/30/2017,1,,Baetis flavistriga,4
13,WAPP,5,8/30/2017,1,,Baetis intercalaris,9
13,WAPP,10.7,8/30/2017,1,,Baetis intercalaris,17
13,WAPP,15.9,8/30/2017,1,,Baetis intercalaris,19
13,WAPP,21.8,8/30/2017,1,,Baetis intercalaris,4
13,WAPP,E-0.1,8/30/2017,1,,Baetis intercalaris,6
13,LWAP,3.5,8/30/2017,1,1,Brachycentrus appalachia,4
13,WAPP,21.8,8/30/2017,1,,Brachycentrus appalachia,1
13,WAPP,E-0.1,8/30/2017,1,,Brachycentrus appalachia,1
13,CLDS,1.3,8/30/2017,1,1,Caenis sp.,1
13,LWAP,3.5,8/30/2017,1,1,Caenis sp.,10
13,WAPP,5,8/30/2017,1,,Caenis sp.,4
13,WAPP,10.7,8/30/2017,1,,Caenis sp.,4
13,WAPP,15.9,8/30/2017,1,,Caenis sp.,1
13,WAPP,21.8,8/30/2017,1,,Caenis sp.,4
13,WAPP,29.2,8/30/2017,1,,Caenis sp.,6
13,CLDS,1.3,8/30/2017,1,1,Cardiocladius obscurus,2
13,CLDS,1.3,8/30/2017,1,1,Ceratopsyche bronta,1
13,WAPP,5,8/30/2017,1,,Ceratopsyche bronta,3
13,WAPP,10.7,8/30/2017,1,,Ceratopsyche bronta,8
13,WAPP,15.9,8/30/2017,1,,Ceratopsyche bronta,1
13,WAPP,21.8,8/30/2017,1,,Ceratopsyche bronta,3
13,WAPP,29.2,8/30/2017,1,,Ceratopsyche bronta,6
